rating,tips,cat_name,cat_parent
6.3,Sit in the garden. It's a nice sunny courtyard,Café,
6.4,Great backyard garden and vegetable soup,Café,
7.1,"A cute little space with a garden at the rear, but gets crowded very quickly. Pop over to London Particular if you can't squeeze in",Café,
6.2,"Lots of light from the amazing windows, still waiting for the garden and the kitchen but the signs are positive so far",Café,
6.2,Nice decor and it even has garden seating too.,Café,
,"27 July: A lovely spot, affording visitors an opportunity to spend an hour sunning themselves on a deck beside the reservoir and watching the boats sailing by. Relax with a book and a cuppa.",Café,
8.2,Chorizo & manchego is very tasty (excuse the spelling!),Café,
7.9,Pie bases were well under-cooked/raw. Thought this was a specialist pie place. Won't be rushing back.,Café,
8.2,"Amazing food, bad service. If you can put up with stuck up staff, then it's well worth it.",Café,
7.5,Well worth the wait. Full English best I've had. Bacon fantastic!,Café,
6.3,Delicious and affordable Full English. Coffee is perfectly acceptable as well.,Café,
9.2,Randomly serves Sri Lankan breakfast as well as great coffee,Café,
8.4,"Good service, priced well and good cappuccino.",Café,
8.9,"Superb flat white, the pastries are delicious and the vibe is super-chilled and friendly. Well worth a visit.",Café,
7.4,Breakfast Panini number 1 is really nice. Ask about there milkshakes as well.,Café,
8.8,Very homy atmosphere overlooking the farm. Perfect for brunch or afternoon cream tea. There is a vegan chocolate cake as well!,Café,
7.8,Great coffee and much better than the chain coffee shops in Sevenoaks.,Café,
,"The carvery, just get gammon and everything, it's the best sandwich in the area. Juicy",Café,
7.8,"The little cafe next to Nonsuch Mansion in Nonsuch Park, Cheam, Surrey. Pop in for fresh coffee, cake, icecreams and tasty things made by Bovingdons caterers.",Café,
7.1,"Inside and outside... great coffee, great sandwiches and comfortable tables for office meetings and family reunions... Caffe Fratelli Docklands!",Café,
9.0,Really cool place with an in-house radio station! Food is yum too! Try and get the bench by the window at the back!,Café,
9.1,"Trendy place, and they sell Lanka cakes! However coffee is just so-so. Great seating indoor with comfy cushion and great music is played from their radio station",Café,
,Serves a good coffee and friendly service.  Wifi is reliable and they stick on a classical radio station in the background.  Chairs are a little uncomfortable after a while though.,Café,
,"Hey! Muriel D. is playing Bobby DeGennaro, Queen on Elton John  Station at Cafe Parisienne.Soundtrckr geosocial internet radio @gate 21",Café,
7.5,"The food here are absolutely my favorites in blackheath. After the sunday market, this is the best place to come for lunch or a coffee",Café,
8.9,Very good atmosphere,Café,
7.7,Almond pastries here are amazing.,Café,
7.1,"Get your sandwich to stay and sit at the window bar, people watch the crazy intersection on the strand.",Café,
,Old Ford Lock can be found at the intersection of the road and the canal: go check it out!,Café,
8.7,"Great English Breakfast, eggs benedict... Generous port ion and friendly people. Best Shop after the Columbia Road Flower Market",Café,
8.7,"Cheap/affordable menu, pancakes are a bit small but enjoyable. Gets quite busy at the weekend but a lovely brunch addition to Roman Road.",Café,
8.7,Impossible to find from the main road. Look for signs for the gallery just beside the church (between church and bus stop) and turn in.,Café,
9.1,Best coffee on Roman Road,Café,
7.5,The fruit/veg stalls opposite the sun deck in Burghley Road (selling fruit/veg in plastic bowls) add some colour to the view and are open 7 days a week,Café,
8.0,"The place is overlooked. It is on the busy road but it is cozy, trendy and quiet. Breakfast selection is amazing and tastes good, from full English breakfast to vegetarian options. Wifi is available.",Café,
7.6,Owner can be a bit mardy and they don't make anything on-site. Try Amandine down the road instead.,Café,
6.7,Workers cafe just down the road beside the Buddhist centre is great value for money. Always seats available !,Café,
6.2,"Best coffee in Wanstead, no need to check out the Starbucks across the road!",Café,
,For the best real ale on Old Ford Road visit The Eleanor Arms.,Café,
,Best breakfast in Roman Road,Café,
,Better than the hospital over the road for price and taste.,Café,
8.4,"Top value for lunch, very tasty and a small stroll from the the chain filled place down the road. Gorgeous cake counter",Café,
7.4,the best coffee on Roman Road,Café,
6.3,"Nice food, good portions, fresh ingredients and cheap. Cakes are amazing. If you go to Roman road market do not miss it!",Café,
8.8,If you can't get a seat in the little restaurant in the side street – It looked like they had another branch on the main street near Greenwich Market.,Café,
7.5,"Pleasant place for a chat or to work. Coffee is average, service bumbling",Café,
7.6,"Get 1 of 3 street side tables when its sunny and peer over one of London's best roundabouts. Next to that: superb latte's, decent breaksfast (still served at 16pm), friendly staff and a great garden!",Café,
